Name,Alignment,Gender,Race,Publisher,Height,Weight,Intelligence,Strength,Speed,Durability,Power,Combat,Power_Rank,Count
A-Bomb,good,Male,Human,Marvel Comics,203.0,441.0,38,100,17,80,17,64,316,1
Abe Sapien,good,Male,Icthyo Sapien,Dark Horse Comics,191.0,65.0,88,14,35,42,35,85,299,1
Abin Sur,good,Male,Ungaran,DC Comics,185.0,90.0,50,90,53,64,84,65,406,1
Abomination,bad,Male,Human / Radiation,Marvel Comics,203.0,441.0,63,80,53,90,55,95,436,1
Abraxas,bad,Male,Cosmic Entity,Marvel Comics,-99.0,-99.0,88,100,83,99,100,56,526,1
Adam Monroe,good,Male,-,NBC - Heroes,-99.0,-99.0,63,10,12,100,71,64,320,1
Adam Strange,good,Male,Human,DC Comics,185.0,88.0,1,1,1,1,0,1,5,1
Agent Bob,good,Male,Human,Marvel Comics,178.0,81.0,10,8,13,5,5,20,61,1
Agent Zero,good,Male,-,Marvel Comics,191.0,104.0,75,28,38,80,72,95,388,1
Air-Walker,bad,Male,-,Marvel Comics,188.0,108.0,50,85,100,85,100,40,460,1
Alan Scott,good,Male,-,DC Comics,180.0,90.0,63,80,23,90,98,32,386,1
Alex Woolsly,good,Male,-,NBC - Heroes,-99.0,-99.0,1,1,1,1,0,1,5,1
Alfred Pennyworth,good,Male,Human,DC Comics,178.0,72.0,63,10,17,10,7,55,162,1
Allan Quatermain,good,Male,-,Wildstorm,-99.0,-99.0,1,1,1,1,0,1,5,1
Amazo,bad,Male,Android,DC Comics,257.0,173.0,75,100,100,100,100,100,575,1
Ammo,bad,Male,Human,Marvel Comics,188.0,101.0,1,1,1,1,0,1,5,1
Ando Masahashi,good,Male,-,NBC - Heroes,-99.0,-99.0,1,1,1,1,0,1,5,1
Angel,good,Male,-,Marvel Comics,183.0,68.0,63,13,46,64,17,42,245,1
Angel,good,Male,Vampire,Dark Horse Comics,-99.0,-99.0,63,13,46,64,17,42,245,1
Angel Salvadore,good,Female,-,Marvel Comics,163.0,54.0,38,10,28,28,46,60,210,1
Angela,bad,Female,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Animal Man,good,Male,Human,DC Comics,183.0,83.0,56,48,47,85,73,80,389,1
Annihilus,bad,Male,-,Marvel Comics,180.0,90.0,75,80,47,56,59,64,381,1
Ant-Man,good,Male,Human,Marvel Comics,211.0,122.0,100,10,23,28,32,32,225,1
Ant-Man II,good,Male,Human,Marvel Comics,183.0,86.0,63,10,23,28,32,28,184,1
Anti-Monitor,bad,Male,God / Eternal,DC Comics,61.0,-99.0,88,90,38,90,100,90,496,1
Anti-Spawn,bad,Male,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Apocalypse,bad,Male,Mutant,Marvel Comics,213.0,135.0,100,100,33,100,100,60,493,1
